ticker,company_name,cik,cik_raw,last_updated
A,"AGILENT TECHNOLOGIES, INC.",0001090872,1090872,2025-07-29T17:35:39.830830
AA,Alcoa Corp,0001675149,1675149,2025-07-29T17:35:39.831442
AAAU,Goldman Sachs Physical Gold ETF,0001708646,1708646,2025-07-29T17:35:39.837153
AACB,Artius II Acquisition Inc.,0002034334,2034334,2025-07-29T17:35:39.833946
AACBR,Artius II Acquisition Inc.,0002034334,2034334,2025-07-29T17:35:39.838294
AACBU,Artius II Acquisition Inc.,0002034334,2034334,2025-07-29T17:35:39.838295
AACG,ATA Creativity Global,0001420529,1420529,2025-07-29T17:35:39.835598
AACI,Armada Acquisition Corp. II,0002044009,2044009,2025-07-29T17:35:39.833660
AACIU,Armada Acquisition Corp. II,0002044009,2044009,2025-07-29T17:35:39.839399
AACIW,Armada Acquisition Corp. II,0002044009,2044009,2025-07-29T17:35:39.839400
AACT,Ares Acquisition Corp II,0001853138,1853138,2025-07-29T17:35:39.833170
AACT-UN,Ares Acquisition Corp II,0001853138,1853138,2025-07-29T17:35:39.839350
AACT-WT,Ares Acquisition Corp II,0001853138,1853138,2025-07-29T17:35:39.839349
AAGH,America Great Health,0001098009,1098009,2025-07-29T17:35:39.837829
AAL,American Airlines Group Inc.,0000006201,6201,2025-07-29T17:35:39.831473
AAM,AA Mission Acquisition Corp.,0002012964,2012964,2025-07-29T17:35:39.833537
AAM-UN,AA Mission Acquisition Corp.,0002012964,2012964,2025-07-29T17:35:39.838493
AAM-WT,AA Mission Acquisition Corp.,0002012964,2012964,2025-07-29T17:35:39.838492
AAME,ATLANTIC AMERICAN CORP,0000008177,8177,2025-07-29T17:35:39.835409
AAMI,Acadian Asset Management Inc.,0001748824,1748824,2025-07-29T17:35:39.832615
AAMTF,Armada Mercantile Ltd,0001327899,1327899,2025-07-29T17:35:39.836341
AAOI,"APPLIED OPTOELECTRONICS, INC.",0001158114,1158114,2025-07-29T17:35:39.832589
AAON,"AAON, INC.",0000824142,824142,2025-07-29T17:35:39.831542
AAP,ADVANCE AUTO PARTS INC,0001158449,1158449,2025-07-29T17:35:39.831956
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,0002023311,2023311,2025-07-29T17:35:39.831960
AAPI,"Apple iSports Group, Inc.",0001134982,1134982,2025-07-29T17:35:39.832709
AAPL,Apple Inc.,0000320193,320193,2025-07-29T17:35:39.830436
AAQL,Antiaging Quantum Living Inc.,0001672571,1672571,2025-07-29T17:35:39.835914
AARD,"Aardvark Therapeutics, Inc.",0001774857,1774857,2025-07-29T17:35:39.833917
AASP,Agassi Sports Entertainment Corp.,0000930245,930245,2025-07-29T17:35:39.835072
AAT,"American Assets Trust, Inc.",0001500217,1500217,2025-07-29T17:35:39.832536
AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034,943034,2025-07-29T17:35:39.837738
AAUAF,ALMADEN MINERALS LTD,0001015647,1015647,2025-07-29T17:35:39.835740
AAUC,Allied Gold Corp,0001993344,1993344,2025-07-29T17:35:39.832555
AAUGF,AERO ENERGY Ltd,0001905688,1905688,2025-07-29T17:35:39.836414
AAVXF,Abivax S.A.,0001956827,1956827,2025-07-29T17:35:39.838732
AAWH,"Ascend Wellness Holdings, Inc.",0001756390,1756390,2025-07-29T17:35:39.835024
AB,ALLIANCEBERNSTEIN HOLDING L.P.,0000825313,825313,2025-07-29T17:35:39.831738
ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500,790500,2025-07-29T17:35:39.837929
ABAT,AMERICAN BATTERY TECHNOLOGY Co,0001576873,1576873,2025-07-29T17:35:39.833956
ABBNY,ABB LTD,0001091587,1091587,2025-07-29T17:35:39.837224
ABBV,AbbVie Inc.,0001551152,1551152,2025-07-29T17:35:39.830465
ABCB,Ameris Bancorp,0000351569,351569,2025-07-29T17:35:39.831779
ABCFF,ABACUS MINING & EXPLORATION CORP,0001284237,1284237,2025-07-29T17:35:39.836647
ABCL,AbCellera Biologics Inc.,0001703057,1703057,2025-07-29T17:35:39.832560
ABCP,AmBase Corp,0000020639,20639,2025-07-29T17:35:39.835693
ABEO,ABEONA THERAPEUTICS INC.,0000318306,318306,2025-07-29T17:35:39.833822
ABEV,AMBEV S.A.,0001565025,1565025,2025-07-29T17:35:39.830803
ABG,ASBURY AUTOMOTIVE GROUP INC,0001144980,1144980,2025-07-29T17:35:39.831760
ABIT,Athena Bitcoin Global,0001095146,1095146,2025-07-29T17:35:39.834793
ABL,"Abacus Global Management, Inc.",0001814287,1814287,2025-07-29T17:35:39.833442
